CL,CH4,OH,CH3O2,HO2,NO,NO2,NO3,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,O,O1D,O3,N2O5,H2,CO,H2O2,HO2NO2,HONO,HNO3,SO2,HSO3,SO3
1.407974303825176e-18,1.407974303825176e-18,0.2587670723546838,0.08778759378315319,0.3961166833497731,0.4927666841071488,1.0,0.374248037131482,0.05845492556357118,0.20301302509164693,0.07220857794422939,0.1560813932891678,0.13393228569159715,0.010613604079393947,0.16959868620893037,0.003001354006376175,0.02026231495560174,0.19866707618519078,0.025099496570161646,0.18098780401486916,0.04806403860600521,0.16081628992470126,0.09118966456760418,0.22119769835127348,1.407974303825176e-18,0.031997389949501784,0.025356566949471367
0.0,0.0,0.2587701262925709,0.08778824627317268,0.3961261979612535,0.49276545545920014,0.9999999999999999,0.37424811375545863,0.05845599915582313,0.20301513817728456,0.07220834308104718,0.15608165714431632,0.13393204562298722,0.010613655019766237,0.16959824213588862,0.003001337220378947,0.020262205317987343,0.19866699785926278,0.025099699134814104,0.18099497923188643,0.04806506884226757,0.16081685608951782,0.0911896503190778,0.22120114145249792,0.0,0.031997692825822904,0.025356499897086767
4.876601022155321e-18,4.876601022155321e-18,0.2587730219998036,0.08778886495785944,0.3961352196785721,0.4927642904775841,0.9999999999999999,0.3742481862992315,0.05845701713591833,0.20301714178730895,0.07220812038799419,0.15608190732004076,0.13393181799995668,0.01061370332225656,0.16959782108092505,0.003001321302379347,0.020262101366845985,0.19866692342558595,0.02509989120479999,0.1810017827602887,0.04806604571023359,0.16081739299167097,0.09118963682097027,0.22120440621541454,4.876601022155321e-18,0.03199798000888314,0.02535643631855879
3.647831122057947e-18,3.647831122057947e-18,0.2587757705452913,0.0877894522019215,0.3961437829755992,0.4927631847079563,1.0,0.3742482550570846,0.05845798339313558,0.2030190435793974,0.07220790901360542,0.1560821447739639,0.1339316019513097,0.010613749171280159,0.16959742143304157,0.003001306191795361,0.020262002703907857,0.1986668526252248,0.025100073514216822,0.18100824059535564,0.0480669729424154,0.1608179026724643,0.09118962401980726,0.22120750511107568,3.647831122057947e-18,0.03199825259654371,0.025356375970897276
1.3905168849518823e-18,1.3905168849518823e-18,0.25877633030528924,0.08778957179833169,0.3961455269576043,0.49276295951126237,1.0,0.37424826904824754,0.05845818017937283,0.20301943089311847,0.07220786596592228,0.15608219313215174,0.13393155795229977,0.010613758508900782,0.1695973400430787,0.0030013031142373365,0.020261982611166053,0.1986668381884087,0.02510011064283662,0.18100955578535918,0.0480671617806698,0.1608180064801102,0.09118962141407182,0.2212081362282572,1.3905168849518823e-18,0.031998308110808484,0.02535636368065697
0.0,0.0,0.25877884126352,0.08779010828176013,0.39615335010551134,0.49276194933263967,0.9999999999999999,0.37424833176017636,0.05845906292418316,0.20302116829929864,0.07220767286426247,0.1560824100523432,0.13393136058577262,0.010613800396024735,0.1695969749502675,0.0030012893082307967,0.02026189248227064,0.19866677335379795,0.02510027719380136,0.1810154554667686,0.04806800887148604,0.1608184721699958,0.09118960973077299,0.22121096730378736,0.0,0.031998557135109344,0.025356308549268763
0.0,0.0,0.2587812314085771,0.08779061895363643,0.3961607968999392,0.49276098776329963,1.0,0.37424839137985355,0.058459903204998866,0.20302282211644343,0.07220748905451578,0.15608261652973746,0.13393117272026733,0.010613840268755918,0.16959662743030357,0.0030012761653229847,0.020261806693900767,0.19866671152580834,0.025100435731689685,0.1810210713389146,0.04806881521207697,0.1608189155021084,0.09118959861788564,0.22121366220177097,0.0,0.031998794177334006,0.025356256070313984
0.0,0.0,0.2587835060069906,0.08779110493904661,0.39616788374184225,0.49276007268373795,1.0,0.3742484480494934,0.05846070287206336,0.20302439598788422,0.0722073141315319,0.15608281302013668,0.13393099394113164,0.010613878214809446,0.1695962967164885,0.00300126365672354,0.020261725056443684,0.19866665258454475,0.025100586605769026,0.1810264157687467,0.04806958257814674,0.16081933744626606,0.09118958804972496,0.22121622685476086,0.0,0.03199901975985172,0.025356206128184337
3.662968331552087e-18,3.662968331552087e-18,0.25878566984482304,0.08779156726043685,0.39617462553599,0.4927592021678193,1.0,0.3742485018982166,0.05846146360683514,0.20302589322457804,0.0722071477271241,0.1560829999377511,0.13393082387154928,0.010613914313899785,0.16959598211207988,0.0030012517562668663,0.02026164739759146,0.1986665964208738,0.025100730133443827,0.1810314999950481,0.048070312583412426,0.16081973888388543,0.09118957800296196,0.22121866665413875,3.662968331552087e-18,0.03199923435737519,0.025356158617818484
1.6725624716116674e-17,1.6725624716116674e-17,0.25878772731144245,0.08779200685550873,0.3961810359518863,0.49275837444906895,1.0,0.37424855304427534,0.05846218695142378,0.20302731686306316,0.0722069895036246,0.1560831776624457,0.13393066216594704,0.010613948639136216,0.16959568297809965,0.003001240439953412,0.02026157355932687,0.19866654293445474,0.02510086660581101,0.1810363343251888,0.04807100670785342,0.16082012062343576,0.09118956845621985,0.22122098654450664,1.6725624716116674e-17,0.03199943840526938,0.025356113442862285
2.5093434446958918e-18,2.5093434446958918e-18,0.2587896824697357,0.08779242459222165,0.39618712764244085,0.4927575878924191,0.9999999999999999,0.3742486015969093,0.05846287433326161,0.20302866971403566,0.07220683914848482,0.15608334654581435,0.13393050850447044,0.010613981258193187,0.16959539872311716,0.003001229685565387,0.0202615033953978,0.19866649203208506,0.025100996292317174,0.1810409283000143,0.04807166632138782,0.16082048341339225,0.09118955938973622,0.22122319110279384,2.5093434446958918e-18,0.03199963230651558,0.025356070514128446
0.0,0.0,0.25879153910803554,0.08779282127988401,0.3961929124057033,0.4927568409733088,1.0,0.3742486476577309,0.05846352708334909,0.20302995439827168,0.07220669637027952,0.15608350691567258,0.13393036258889462,0.01061401223417503,0.16959512879568917,0.003001219472382605,0.020261436769448388,0.19866644362649116,0.025101119444201913,0.1810452908158044,0.04807229270138314,0.16082082795180985,0.09118955078511055,0.22122528459676266,0.0,0.03199981643686169,0.025356029748455727
0.0,0.0,0.25879330077938856,0.08779319767754422,0.39619840130714906,0.4927561322618848,1.0,0.37424869132178423,0.058464146450051144,0.203031173373795,0.07220656089568718,0.15608365907945596,0.13393022413953456,0.010614041626270374,0.1695948726786452,0.0030012097809676815,0.020261373553605622,0.19866639763542873,0.025101236297102432,0.1810494302164788,0.04807288704589637,0.16082115489355706,0.09118954262511468,0.22122727102924403,0.0,0.0319999911487174,0.025355991067847417
0.0,0.0,0.2587949708318657,0.08779355450046349,0.3962036047740701,0.4927554604107974,1.0,0.37424873267836084,0.05846473360974484,0.20303232895684242,0.07220643246715712,0.1560838033268427,0.13393009289285654,0.010614069490256464,0.1695946298846734,0.003001200593000434,0.02026131362738774,0.19866635398099727,0.025101347073063256,0.18105335436477557,0.04807345048389295,0.16082146485589532,0.09118953489354295,0.2212291541722792,0.0,0.03200015677416004,0.025355954398805728
5.0903260984722536e-18,5.0903260984722536e-18,0.2587965524324298,0.0877938924252167,0.3962085326698962,0.4927548241456001,1.0,0.3742487718116596,0.05846528967520426,0.2030334233383773,0.07220631084107411,0.15608393993182137,0.13392996859960035,0.010614095878897074,0.16959439995284617,0.0030011918911475584,0.02026125687684459,0.1986663125891111,0.02510145198211955,0.1810570706982869,0.048073984083293844,0.16082175842286828,0.09118952757509602,0.22123093759400098,5.0903260984722536e-18,0.03200031362730242,0.02535591967180803
1.963955589555131e-17,1.963955589555131e-17,0.25879804858606953,0.0877942120937783,0.3962131943537769,0.49275422225704685,0.9999999999999999,0.3742488088013124,0.05846581570232086,0.2030344585973235,0.07220619578628572,0.15608406915434703,0.13392985102327049,0.0106141208422606,0.16959418244583274,0.0030011836589581642,0.02026120319386789,0.19866627338908163,0.025101551223565412,0.1810605862743858,0.04807448885742579,0.1608220361488179,0.09118952065528572,0.22123262468018287,1.963955589555131e-17,0.032000462006190535,0.02535588682088674
2.2273528615240967e-18,2.2273528615240967e-18,0.2587994621514139,0.08779451411685844,0.39621759872919166,0.4927536535948032,1.0,0.37424884372281886,0.058466312695587386,0.20303543671136762,0.07220608708290129,0.15608419124169343,0.13392973993890686,0.010614144427980244,0.16959397694762532,0.0030011758807786675,0.020261152475628524,0.19866623631328165,0.025101644986989746,0.1810639078068784,0.04807496577028409,0.16082229856125,0.0911895141203576,0.22123421865181803,2.2273528615240967e-18,0.03200060219435234,0.0253558557832867
0.0,0.0,0.25880079585367044,0.08779479907666737,0.39622175428423745,0.4927531170622442,1.0,0.37424887664791295,0.058466781612642515,0.20303635956590824,0.07220598452129634,0.15608430642957513,0.13392963513206455,0.01061416668146924,0.16959378306165462,0.0030011685416823333,0.020261104624109856,0.19866620129687484,0.025101733453134257,0.18106704169638033,0.048075415740894314,0.16082254616320799,0.09118950795722593,0.22123572257968985,0.0,0.032000734462081536,0.025355826499181236
0.0,0.0,0.2588020522955126,0.08779506752923963,0.3962256691255233,0.49275261161206674,1.0,0.3742489076448691,0.058467223368093124,0.2030372289615857,0.07220588790127444,0.15608441494308978,0.13392953639795596,0.010614187646101805,0.16959360040920218,0.0030011616274099526,0.02026105954571486,0.19866616827758857,0.025101816794614838,0.18106999405587182,0.04807583964698142,0.16082277943526824,0.09118950215341899,0.22123713939662695,0.0,0.032000859067516894,0.025355798911433112
1.4516237046581033e-17,1.4516237046581033e-17,0.25880323396636973,0.08779532000641972,0.3962293510070862,0.49275213624255254,1.0,0.3742489367787688,0.05846763883677658,0.20303804662070854,0.07220579703135283,0.15608451699752293,0.13392944354071823,0.010614207363367888,0.16959342862804785,0.003001155124319254,0.020261017150930975,0.1986661371955249,0.02510189517653831,0.18107277073249906,0.04807623832810051,0.16082299883724058,0.09118949669703252,0.2212384719079599,1.4516237046581033e-17,0.03200097625756424,0.025355772965390544
0.0,0.0,0.2588043432504455,0.08779555701757427,0.3962328073553565,0.4927516899943408,1.0,0.3742489641117336,0.058468028856576613,0.20303881419280032,0.07220571172814522,0.1560846127990448,0.13392935637278125,0.010614225873006441,0.16959326737130112,0.003001149019341248,0.02026097735404055,0.1986661079930014,0.02510196875703361,0.1810753773263992,0.048076612588339715,0.160823204809636,0.09118949157668872,0.22123972280054863,0.0,0.032001086268691775,0.025355748608711298
1.4556204993931746e-19,1.4556204993931746e-19,0.25880538243372847,0.08779577905108998,0.39623604529098033,0.4927512719476031,0.9999999999999999,0.37424898970312415,0.05846839423088418,0.20303953325944715,0.07220563181582232,0.1560847025453168,0.1339292747143147,0.010614243213122087,0.1695931163063788,0.003001143299942356,0.020260940072867814,0.19866608061440894,0.025102037687716863,0.18107781920714883,0.0480769631986818,0.16082339777494895,0.09118948678150021,0.22124089465067057,1.4556204993931746e-19,0.03200118932762537,0.02535572579120908
0.0,0.0,0.2588063537101765,0.08779598657569425,0.3962390716480669,0.4927508812195552,1.0,0.37424901360972357,0.05846873573076907,0.203040205338576,0.0722055571256357,0.15608478642602777,0.13392919839273995,0.010614259420287795,0.16959297511410365,0.003001137954090478,0.020260905228555354,0.19866605500609358,0.025102102114101448,0.18108010152828127,0.0480772908990889,0.16082357813878742,0.09118948230103922,0.22124198993098118,0.0,0.03200128565196232,0.025355704464717275
2.07833682698204e-17,2.07833682698204e-17,0.25880725918723035,0.08779618004163275,0.39624189299135126,0.49275051696223665,0.9999999999999999,0.374249035885897,0.05846905409691466,0.20304083188826777,0.07220548749549392,0.156084864623373,0.13392912724229572,0.010614274529636702,0.1695928434879012,0.0030011329702253546,0.020260872745365217,0.19866603111624748,0.025102162175963384,0.1810822292402202,0.04807759640035939,0.16082374629088006,0.09118947812530881,0.22124301101671887,2.07833682698204e-17,0.032001375450717906,0.025355684582968645
0.0,0.0,0.25880810089076134,0.0877963598817265,0.39624451563159935,0.49275017836052176,1.0,0.3742490565837352,0.05846935004135623,0.2030414143101792,0.07220542276958127,0.15608493731248188,0.1339290611036474,0.010614288574944238,0.16959272113307738,0.00300112833723135,0.020260842550499755,0.1986660088948145,0.025102218007669718,0.18108420710189943,0.04807788038579654,0.16082390260598087,0.0911894742447175,0.22124396019127363,0.0,0.03200145892481641,0.0253556661014858
2.3021491566109016e-17,2.3021491566109016e-17,0.2588088807695559,0.08779652651233022,0.39624694563955715,0.49274986463030906,0.9999999999999999,0.37424907575319083,0.05846962424905389,0.20304195395264493,0.07220536279801298,0.1560850046618089,0.13392899982353357,0.010614301588702893,0.169592607766166,0.003001124044413517,0.020260814573940068,0.1986659882934035,0.025102269738475527,0.18108603969127454,0.04807814351271784,0.1608240474446867,0.09118947065005643,0.22124483965123065,2.3021491566109016e-17,0.03200153626753628,0.025355648977483974
8.997349469107038e-18,8.997349469107038e-18,0.2588096006993922,0.08779668033420172,0.3962491888586476,0.492749575016883,1.0,0.3742490934421935,0.05846987737932445,0.2030424521134962,0.07220530743652138,0.1560850668334849,0.1339289432544439,0.010614313602189599,0.16959250311433338,0.0030011200814750545,0.020260788748298297,0.198665969265211,0.025102317492794443,0.1810877314149011,0.048078386413829985,0.1608241811541831,0.09118946733247818,0.22124565151096076,8.997349469107038e-18,0.03200160766491384,0.02535563316978037
0.0,0.0,0.2588102624867817,0.08779682173330251,0.3962512509166123,0.4927493087934077,1.0,0.37424910969676245,0.05847011006715466,0.20304291004264938,0.07220525654616784,0.15608512398364344,0.13392889125432458,0.010614324645528382,0.16959240691483343,0.003001116438497307,0.02026076500868265,0.19866595176494922,0.025102361390446713,0.1810892865167053,0.04807860969848874,0.1608243040689264,0.09118946428347773,0.22124639780682817,0.0,0.03200167329611513,0.025355618638712888
0.0,0.0,0.27284008677056865,0.0885266340611999,0.39842542756096977,0.5031499598833509,1.0,0.34243701772720914,0.05739813518378509,0.20429956146113473,0.0717739538306765,0.14987297208625816,0.1307344883617081,0.010443530344007822,0.17713454755442623,0.00250561844876139,0.021472135542639152,0.18743933152008643,0.024637031995700737,0.17654451463516532,0.04849274521851966,0.16555923094945765,0.09380259454798039,0.2218435825505312,0.0,0.03333854149233961,0.025534536215418523
8.806966169291548e-18,8.806966169291548e-18,0.2726928738699942,0.08845836809792523,0.3981503186125168,0.50326457547957,1.0,0.34231178743089735,0.05734233044003094,0.20420305943119593,0.07176287072401358,0.1498045194152463,0.1306943112645505,0.0104326984185744,0.17709042829016858,0.0025037089558489,0.021461773162133706,0.18740738506528978,0.02461949064502035,0.1764391164287423,0.048448174448987066,0.1654833023486161,0.09377643303198684,0.22175513587058582,8.806966169291548e-18,0.033313084649238385,0.02552023732452345
1.0242802873793882e-17,1.0242802873793882e-17,0.27247677166035583,0.08838198587302507,0.39764067501889994,0.5033931097919466,1.0,0.3422124036976004,0.057264808759352664,0.20406203279701599,0.07175995439697408,0.149739573142634,0.13066745725554788,0.010422155367487976,0.17706234431114765,0.0025026014886653384,0.021455596571154905,0.18738542955195145,0.024599225037664523,0.17614309839441195,0.04838003416642251,0.16539902087472022,0.09375356149697926,0.22158219570851226,1.0242802873793882e-17,0.03328255611875075,0.02550996190422616
