,Flux,FluxIn,FluxOut,Closeness,EigenCentrality,PageRank,Betweenness,Authorities,Hubs,x_00,y_00,x_01,y_01,x_02,y_02,x_03,y_03,x_04,y_04,x_05,y_05,x_06,y_06,x_07,y_07,x_08,y_08,x_09,y_09,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29
PECO,0.000171475606572,6.28848817269e-05,0.000288134833985,0.918078114021,0.0,0.0141122799979,0.0259978030026,6.35780256185e-18,8.23793477706e-15,9.070915538,-42.319233074,-16.8222540944,19.8908593842,-7.02441717554,-20.7685722846,12.7281897974,-14.924797425,7.1735349623,-5.16605746211,36.4177265647,-25.8165705144,25.8455037617,-2.55846667938,29.0785888306,-22.6703529154,-18.6644268939,26.2547656674,-16.8388948695,24.4279136087,-18.9424449087,26.6283423516,-11.0909425512,19.5545405843,-8.94145406479,16.3909387705,-12.1152116257,8.57776447162,-9.32760550385,7.07834597036,-18.3612075457,6.18129322376,-5.55458014834,10.2662751559,-0.676144386045,-13.2606642282,-16.806567699,4.57285348509,-10.8106591142,16.9752564121,-2.27991925997,-17.6292456412,-2.77646690882,-19.740416759,-5.49223459959,-17.017666567,7.03432092128,7.1696953377,-2.59102266957,-18.069678935,8.76952676214,19.1007129752,3.27603680135,22.4999850917,2.57113203846,20.9761736674,5.79609711535,19.6985772553,4.84146758538,19.337494054
MPRKNO3,3.33021642571e-05,3.52876232424e-05,3.11691817983e-05,0.922384607187,1.84030687212e-21,0.00603808725644,0.0,1.19913789996e-18,1.32438499709e-18,24.7971918687,-13.7991454096,28.3048635178,42.5553398488,39.8838980274,65.3470532325,56.2561360792,37.3300001254,52.8141867461,39.6791987841,56.6744239565,-6.5303603277,54.7139586887,-6.95905482811,51.9987994999,2.15540111164,31.0158619676,31.2285904099,34.4648058268,18.0437991417,34.1796566353,19.3266565074,35.4674361235,15.1888291024,29.4699765705,14.5390908428,31.8897090296,8.31180382953,29.063063561,5.05215967305,6.85648353246,-21.2648036768,27.8125893199,0.910476849685,5.46456039252,-25.5794738157,4.02851666785,-23.4838323577,4.97571597165,-25.18786101,3.38115636569,-24.7702899902,1.92801572454,-23.6227943169,1.91491188473,-16.2419820973,6.23878446093,16.87139326,3.1111278145,-22.5811508794,15.6814107718,15.0636945388,10.7018293186,21.4378252597,10.1311875585,20.0191729836,13.2739661568,18.1692078026,12.3719198937,17.8324719588
C5PAN19,0.00590370421157,0.00745847091035,0.00423341531584,0.23853103644,0.0,0.0195362691336,0.0,3.55008540911e-11,3.47750875548e-15,-45.529404396,-9.2768881735,-63.6838041125,64.0963415245,-67.1634090647,11.9077622487,-66.8861924282,9.30894107091,-27.4667984078,-21.8621138235,-41.2425896788,-14.8104185775,-40.5897668631,-12.0623087578,-42.8049983813,-8.8739224614,26.2107752295,-39.2467685692,13.4070698521,-41.8287550159,20.4336404042,-31.8635938312,13.9803254307,-24.1801770697,11.0953628229,-29.6278711694,10.3950812344,-27.3369506578,10.4213714446,-26.1933085798,17.7589956444,-19.3794658665,7.80619064275,-20.2317791606,21.1498949099,-14.1586572204,20.0214682573,-14.0420097594,18.8174425295,-13.7510552148,18.9617926784,-12.8217797414,24.0870287426,-8.51897370462,22.8201139617,-6.77622530656,-22.8659902027,1.07628782562,15.732891376,-8.06383490744,-21.0685026573,0.474631014533,-20.8085003707,-1.31219537076,-23.1672065655,-0.0571701193329,-21.1580296227,-2.09386926854,-20.7137387898,-2.13712892919
C5PAN18,0.000101708130993,0.000117133371859,8.51367646564e-05,0.918446660068,5.81851755119e-21,0.0143221480311,0.0,6.10167004539e-14,6.92812122033e-18,5.76074467338,-35.2893399406,-2.94492182482,-63.4672198313,35.6800628352,2.11926814109,42.3577970826,16.9002630232,62.1176046883,10.0767798092,56.4821930785,4.31676518827,57.6317455224,5.80694481319,45.1294376044,5.23231294894,30.1029807727,39.9459204869,37.7653787801,24.4438536605,32.3501848314,25.3981749063,30.7189240201,17.1544728986,26.0265376635,11.9613480567,27.9643265598,9.21260459815,25.1445840109,4.92930269417,4.6794397084,-24.1254576602,29.6851975262,4.88537233681,7.5323472946,-22.6883067616,7.66221180786,-22.2685503292,6.23061757849,-22.3789343456,5.5485071412,-22.5006778439,1.74581542703,-26.3828334559,0.828422222918,-18.9008251766,4.25250587451,18.1723906036,0.796913321834,-21.1697346507,16.1794180188,17.7153384714,9.77061751364,23.4741444327,9.20875525703,21.9919804481,12.4922941454,20.3053585883,11.4827830468,19.8173715103
HO13C5O2,8.9477337907e-05,2.87973473362e-05,0.000154665970081,0.954676290331,0.0,0.0189579577931,0.0662760893446,1.39298383477e-18,0.0,-8.42453268854,-8.10100872401,-41.2306790251,57.1817472245,-27.0143183711,37.7648168278,-25.2418052966,34.7793312523,-29.7318993877,32.2588771911,-19.5303148266,34.586126077,-25.9286238648,30.3301698803,-24.9530113378,28.2893744892,-8.53049477957,-15.068658866,-18.8711724927,-8.76757394747,-19.7878917063,-1.5142463445,-11.4118154595,-2.1069853794,-4.62918633981,-8.92098550625,-20.5893220401,-9.53408829077,4.76719326303,-7.86716950794,-10.5585309752,12.4212252554,-17.0042318299,-0.214833285622,-6.48056688173,14.1559492985,-5.80908851844,14.8538103006,-2.83160050593,14.8900473539,-5.29680325985,14.0968471894,-6.3965551035,14.5155250104,-6.37341277374,13.8612920564,6.68864537741,-4.44753891559,-4.74486444059,12.7499077652,5.18079255887,-5.95386543463,5.04762111384,-9.96111337182,4.48526972034,-8.47261950122,4.10881380625,-8.72062301562,3.20735066426,-6.5731316061
MVKOHBO2,7.45928940701e-05,2.88314089426e-05,0.000123754546761,0.966066995764,1.18684334637e-21,0.00600654257143,0.00549249359209,2.93978731937e-11,0.0,7.43066101671,1.32368688639,-27.3681553056,29.0826931949,50.225741787,-3.0952962139,-7.94113809531,-5.78325418074,-5.46649406933,5.38756640216,-9.97993116651,3.67511708472,1.20329858376,15.482275077,-1.10837179108,25.0606793346,12.8192054305,3.61960858428,14.1763049961,0.646225987115,12.8157858559,1.48865607454,6.98080740708,7.5547796129,9.30875508811,6.66117210926,11.439663781,2.57314060541,6.40402423122,12.4546791124,-3.37285152584,-7.11343280301,8.44982960111,11.2976923299,4.66610848926,-3.96956283578,1.29210637786,-4.15574869531,0.871150581388,-3.41091241782,1.05032275219,-5.03501637709,0.384124996805,7.83733739662,14.2036100996,4.02798232122,11.6182498647,-18.9955893054,17.45191322,4.88528402001,11.4870316698,-17.7156380214,21.3860960101,-12.0072057401,19.1242347526,-13.9008644323,18.9175172365,-13.034936033,15.9550892303,-13.3443409848
C5PAN17,0.0033297780219,0.00420309597669,0.00239157084042,0.354005169662,0.0,0.0192445560736,0.0,2.11945557064e-11,1.86247680364e-16,5.92776640531,-10.506734984,-3.02602880194,-31.3677919204,8.92837594623,-36.7796261534,-33.8662158044,-49.3066171145,-30.9339360849,-25.4224414653,-17.6683854978,-39.5422918212,-42.7235349972,-15.0266622812,-42.1926286241,-12.671319266,27.1659965295,-36.3422543458,13.5752074068,-39.5635324439,22.6202584803,-30.9574552733,15.7510426778,-24.4547379187,11.4101260719,-27.8335853692,10.2257309431,-25.861759228,10.1513059968,-24.7803938496,18.6869845143,-17.3907422271,6.61018877788,-20.8310050068,21.9818168402,-12.5967267624,20.9100908917,-12.6058046298,19.7842310669,-13.1054225066,19.5401516403,-11.8746244945,23.6305997112,-7.58532657957,21.9526274783,-6.21426736153,-23.0310637951,0.149986478498,14.8458181013,-8.22177223424,-21.4322826078,-0.336684947368,-21.2484881309,-2.09738738127,-23.1493725784,-0.908663767757,-21.6689662127,-2.76737189341,-21.1541052111,-2.83941394266
C5PAN16,9.23475869975e-05,9.09417438579e-05,9.38578870232e-05,0.899900356743,1.14832616679e-22,0.0125582403134,0.0,3.45688077936e-18,3.19229707151e-18,12.069640134,12.3403475969,93.2372192627,-4.25846388521,-8.8688464927,33.8906705631,-21.0711850272,66.8252573739,-34.6842203126,13.9486662049,-43.8964499463,20.5678515479,-12.6154640693,11.6328975077,-9.81348857582,20.8002856578,1.37678143655,24.4761510401,1.14471403817,23.9956558346,2.88620751141,24.1816046385,18.3774065916,20.6135342296,13.089578252,20.0462797711,15.665482665,17.1990079196,17.5872255585,16.1489004499,-18.8388587537,-26.6457034592,-6.21405704923,30.1627518293,-6.25922949858,-21.6887925367,-7.43198201043,-23.7982163281,-7.54330675166,-22.507066415,-9.66437188103,-21.7902060999,-10.0372869904,-22.4176101287,-14.8948847772,-20.1634178433,-5.03668074955,-12.5489554589,-8.7719324396,-21.0139587598,-4.23478030773,-10.7180377607,-4.93308628034,-12.2391364988,-5.62305602697,-11.1366186549,-6.48141825062,-9.52222311962,-7.93386147336,-11.0024820834
HOC3H6CO3H,3.90470118535e-05,4.63308464593e-05,3.12219741358e-05,0.946805903219,0.0,0.0103875389321,0.0,3.45688077936e-18,0.0,42.2144607595,-1.57266085411,16.969256672,76.1731923825,12.6128047589,72.5870052259,8.45078516722,19.5043750299,2.45140244826,3.05346654057,-2.92304336958,-55.2423466499,-5.3005891699,-47.8956682014,10.3743798395,-41.1320356444,-5.63331922417,41.0093573081,2.31025623694,39.6486991616,1.58014503659,38.1986386095,3.95158580316,33.0390468559,7.56687493359,31.3610976442,9.37960388788,29.5172060689,8.85719246926,29.0419574236,17.8816505093,5.11655984671,7.764629102,25.3691275708,14.9799741139,5.60766163657,12.5670122093,1.51073430968,14.6429371715,3.17166027372,15.4097900638,-0.0828422826531,13.2857132155,3.50027636368,-2.68793574748,3.94397856616,-13.5334106795,12.6704206243,2.42248261003,5.58250520486,-9.375790951,14.3202977157,-1.36570051842,13.0460919499,-0.349337127835,10.6386532495,-1.30415975148,12.7691302309,1.58502044756,10.4679569852
C2H6,0.00365402286768,0.0,0.00757954675845,0.151053585748,0.0,0.00534980099652,0.0,5.99568949978e-19,5.08792072716e-15,-4.86433495346,27.4474161501,-62.1166749567,71.7722215714,-64.4162290956,11.9474546671,-70.3312228323,11.0937738434,-26.0706820982,-18.9203104251,-39.4879029605,-15.1084825314,-41.848805683,-7.59131988582,-42.7931112767,-6.72749018774,24.4863138454,-42.1093299491,9.66323717044,-42.1197981996,17.8587357734,-30.2392998233,11.6060072907,-22.8673465506,11.1450950349,-30.5367163529,10.8813899664,-28.1533947679,10.9235082311,-26.9593881716,17.986932502,-19.9767820115,8.33055041262,-19.612220786,21.0555513954,-14.252320345,19.6004119195,-14.6034650071,18.1940243334,-13.8068097296,18.8344422386,-13.4642564608,24.5044496367,-9.00875478242,23.403868025,-6.96685475269,-22.6245719521,1.54718996859,16.2111073633,-7.79111634241,-20.727492877,0.847734467245,-20.4462417523,-0.958000341808,-23.2576997534,0.399850546606,-20.7891825521,-1.81066354618,-20.5637027141,-1.706803578
C525O2,0.000104602885259,0.0,0.00021697796883,0.912700727056,0.0,0.00534980099652,0.0,1.19913789996e-18,0.0,-32.0484255917,15.0578636272,-18.2949933981,-73.1024072471,-6.99617513002,-48.7018443868,-53.3780640249,-26.6423091497,-15.6214683467,-29.6014513131,-51.4053236601,-11.1613939994,-45.7189844292,-26.6154939153,-30.9096889719,-22.3468054109,16.5709934655,32.2695020063,20.0530991445,20.7750749863,25.148330393,22.5356218849,29.8910281374,25.8377956167,23.6447293759,20.2322872014,24.4098233461,17.9963754058,25.4948509826,16.6387667046,8.03189327228,-28.0192415557,26.2689448805,12.0254895786,11.0832250091,-22.8587025728,9.49409514386,-24.7896525157,8.23449501599,-19.8979932854,8.67687409902,-23.2851797744,-5.64073624844,-25.7466816208,-11.7459929586,-22.9958134896,-2.49060470313,-16.3267356722,-5.34547183616,-24.0607397401,-2.67343582561,-15.7931218334,-4.53981289451,-16.0867183392,-4.56612609251,-14.6749216655,-4.76260532819,-13.545002704,-4.32965184197,-12.9677928495
C2H4,9.36511391448e-05,6.20876427555e-05,0.000127559864853,0.976992110874,1.78242569607e-21,0.00651539274506,0.108751373123,2.93717912986e-11,5.21360139444e-07,-26.8319302792,-4.67649225436,-73.8897104204,11.236043596,-38.3720449978,9.32890128444,-15.8804924234,8.70130217788,-17.5711748768,25.2968979785,-11.2892847565,37.7591284771,-29.5219170101,41.0217509117,-38.3314551883,31.8197147291,-17.0162490189,-23.6751613125,-16.4487783857,-19.9905500526,-14.0094342258,-10.3893442627,-4.77856018457,-10.2384760676,-10.4405230682,-15.881979266,-13.7374288407,-9.55672422778,1.20025912019,-13.9665111314,-7.89163188065,7.131017039,-13.5722390178,-6.63085559714,-7.50681765623,8.38926039222,-4.19214054463,9.30755876991,-3.48000365034,9.43285910966,-7.23674250524,9.34584317219,-7.87210058227,7.83010600741,-6.13365244005,8.74637919638,11.5136718805,-2.75410406955,-5.50928182838,7.86778390297,8.7127837861,-3.36236735351,6.98399190301,-5.45870832837,10.433157854,-3.70968301739,8.59761448385,-3.6124754317,11.199215024,-2.86579853221
HCOCOHCO3,5.96487360467e-05,2.87929936652e-05,9.27971202446e-05,0.948332339941,6.18536854164e-21,0.0130368367047,0.00256316367631,2.39827579991e-18,4.65865703451e-11,27.9072210542,-31.1774322299,-66.3742005023,41.6835848225,2.53635889186,61.9550421481,14.057055033,27.1134035172,-4.81302959898,46.6088940683,21.3216033121,38.2279003323,3.8200085421,41.0903147348,15.742657648,3.50836381737,1.86673179977,41.4491137921,6.8281647317,38.716745121,4.5892592347,39.1485482215,4.62015712815,35.6534074821,8.08476519836,34.2026678495,9.55702524662,31.8621179795,9.7280357603,31.2356604777,15.517556938,5.45428247725,7.79026157145,27.6420606658,13.777268715,7.64864366824,13.3365053319,5.4940778066,14.4852942591,4.12120475757,13.8416488316,5.65539956314,11.9588508385,5.09366519792,-1.24882886748,5.17496955212,-14.6639492853,14.0213578507,3.84224284791,6.76217691024,-7.57855549861,14.6736344565,-0.577477917878,11.475242485,0.51312989394,9.23824587909,0.238992654872,13.2976286807,2.29501777945,11.0510113236
INB1NBCO3,0.000180843182594,9.11306210217e-05,0.000277221562398,0.923324467584,0.0,0.0135236734769,0.00988648846576,1.84231680303e-18,3.56052325997e-11,1.0282218175,29.5154300047,35.9769291406,60.8414719422,25.1356644074,72.6647664305,2.95050435377,-8.61407913065,19.5195927932,-12.0664997031,47.8764497558,-29.0178055533,35.7298316251,0.282984011519,35.7147900898,-24.9774097222,17.9992498778,18.9747826599,14.8119094999,24.6680862247,22.3197324463,19.787077206,24.7969952122,12.3767490113,22.091288844,10.7965985677,25.2883032208,12.2720105271,23.2848442436,7.35589879587,8.25257784645,12.6110370392,23.9593353392,5.57130746548,4.86681427032,-16.116611772,9.23254895066,-19.3375886056,5.49301979564,-16.2688379239,2.7205859334,-16.1299778573,0.340924838888,-19.4336679038,-2.75585268194,-12.8672309248,12.8339555638,15.1020028499,-0.17511187264,-18.7585839683,10.9765998763,18.1952038261,8.98595417043,22.8170569232,7.79215639103,22.6883496708,11.2629574662,19.8132120745,8.90253470383,19.9221511356
C57NO3,0.000785671091129,0.000652421837098,0.000928821024522,0.892700224934,0.0,0.0105251992494,0.0765287440498,1.84231680303e-18,1.15449018759e-09,42.7363199606,-17.0663750881,84.7336637688,-10.6948713865,45.0873150909,-59.743182944,64.6161835591,-16.9369257168,59.215808367,-19.2713977189,45.5068643536,-6.48274757205,16.7837725331,-3.08208510815,23.5728779668,-14.0321521613,-16.8466251756,-8.38504808416,-20.7967288271,2.63103034227,-25.2794505586,-7.92980020538,-13.4787663467,-7.29024386019,-13.2342478914,-3.4114490003,-26.8168626824,-11.9960146799,-14.9250663883,-9.76642562703,-14.5447305273,6.89692784786,-19.7808233646,-6.08479778384,-15.3904796877,13.0875254098,-10.0975417696,12.4965676543,-7.6182189324,14.0804166143,-10.1006059425,14.2489231057,-12.8060130073,12.7700170589,-10.0818804542,11.5205840758,4.57917361579,1.29756262526,-8.80998700593,12.5616881263,3.76248184307,-0.183458332281,0.611872950266,-6.24968210265,4.47523155696,-3.49597758159,3.02224376755,-3.84980967466,1.78143346854,-3.68825703392
HO3C3PAN,2.98498664096e-05,2.88193704738e-05,3.09569302026e-05,0.931119477164,0.0,0.0100379737276,0.0,3.45688077936e-18,1.0230722897e-15,-24.868076801,13.4032449738,62.1851107644,79.8216032419,57.0759002133,50.8330563744,69.7744153888,5.55044673773,48.5524243506,27.5737202926,47.5314814568,18.6367061592,50.5123461075,18.4367567777,35.620540766,4.22790001909,40.7220577703,11.226367549,39.3889270912,0.90637501817,37.5404631865,5.36095801442,28.2714612715,1.85992199639,26.7952456201,2.40025868094,25.2701293293,-0.128542133757,23.0725760796,-2.59140282227,-1.00009237417,-19.7294669451,21.7171999001,-4.52748885474,2.55885466142,-19.5119636751,3.04536113906,-16.2609048738,0.736494021943,-20.39753053,0.753731572074,-19.6714962868,6.88228226244,-19.4355068499,3.44672012614,-10.5105422626,2.95482480085,12.1747282942,5.34212667747,-17.6327551917,-2.97675164351,4.23155649637,-8.02478344712,3.7448283772,8.74480113777,15.6418195036,11.5656162668,14.0348455739,10.7075083631,13.8072376156
NISOPOOH,3.18497238056e-05,3.26915026064e-05,3.09453991988e-05,0.936826811722,0.0,0.00629003309134,0.0,5.71462365877e-18,0.0,11.2418699635,-2.34009628612,-26.234170955,-39.6934928369,-33.6939538749,-22.8917432114,-38.1564161845,-26.6264555129,-3.312349963,-32.1630490865,7.62099669482,-19.7825451717,6.52333445318,-26.9121716486,1.86875050287,-16.2325791077,13.8611727077,-18.8256617132,16.7433893263,-18.4343915998,14.3481304254,-15.2534617934,17.2069092782,-15.1090571388,18.216805692,-15.761675494,21.2071925588,-10.4609725152,16.9556491887,-11.0287621364,20.884735146,21.7124351281,19.6421154917,-13.4506925987,-1.01780275101,2.89033571302,0.529062271997,3.81547524494,7.48003471469,4.54821093139,0.525840930038,1.25625065227,3.64060821585,-10.0767806318,1.44554803763,-7.45302038161,-5.61216578201,2.72794938003,-2.82767415064,-6.31648840551,-7.30113207448,3.21952165113,-10.8812238098,6.5969901046,-9.75222083358,5.72110079624,-10.2442911572,6.94779881395,-9.34882612638,8.1592216452
HIEB2OOH,7.7035485872e-05,6.16418832334e-05,9.35728631985e-05,0.978363992347,7.07071917084e-23,0.00999430459241,0.00512632735262,2.39827579991e-18,2.1889966975e-10,-5.14533716776,8.55384784416,-24.3310351517,-21.3894606218,21.6996899436,-13.992457378,39.0189495213,-0.844308175941,32.8112968212,-2.2141446313,27.2126550684,-0.571411129596,3.86569268215,7.41520741081,24.8575503445,15.1431393724,-24.1686616548,2.64342228613,-5.95527016196,1.99224277864,-6.54215645579,6.21985873394,-0.462769233474,22.5786591907,-2.75664282282,13.5041660015,-5.47926559752,19.1277207683,-6.54953163302,20.1310436531,29.8151855929,17.9030919165,1.19665302208,16.6070883242,24.8496981223,19.7838620533,22.529261737,18.1452445523,19.5441689475,17.7816302805,22.0009878743,19.7353552117,20.5289746065,18.7722292964,19.4345314858,18.8733009365,16.1984576014,-23.7976600456,17.686709679,18.6494276576,14.8451102292,-23.6090247154,11.4082604504,-21.4573514892,10.1109019224,-19.9905367899,10.3415328676,-19.5916712291,9.17292212488,-18.9675431826
HO14CO2C5,4.49248335088e-05,2.91527321167e-05,6.18688327842e-05,0.957021409979,3.21420203532e-22,0.00897921404409,0.0468692786525,2.9542347968e-18,1.87461787127e-10,32.6424558036,9.74958634239,63.1908044627,-8.63278478984,36.6379158565,12.4451808433,26.4156731752,35.2935556437,-4.91862239643,39.0120083961,-1.85199485602,39.6041614599,-6.80052359118,35.0259599848,-10.8863899047,33.9860852217,-28.8049830806,13.5101001075,-28.6400522568,3.38988691195,-26.1113263274,3.86688576888,-26.1504810091,7.79126360986,-19.9733638364,12.7162514167,-23.6529710501,-2.81310033246,-17.8577918347,-2.22198754257,-8.27128510862,18.4755142834,-20.6956374366,3.92367388351,-3.99576767346,18.7678020101,-2.81583199352,19.6116662677,-1.22082232236,18.7066116166,-3.27144099582,17.8715954208,-4.04111253933,18.8781536946,-3.83371586889,17.8927355797,9.28317842199,-7.02181854389,-3.50184863504,16.2970165429,9.0441253874,-7.86894822758,8.75788520959,-10.4587121989,7.21429680855,-9.21195394226,6.77498326018,-9.21836570382,5.70767480163,-7.41507004285
